id,brgycode,name,voters_id,created_at,updated_at,date_added
938,103504041,PUROK KADIIS,,2018-04-05 00:28:10,2018-04-05 00:28:10,
939,103504041,PUROK KAMONOWAN,,2018-04-05 00:28:10,2018-04-05 00:28:10,
940,103504041,TAMANAN,,2018-04-05 00:28:10,2018-04-05 00:28:10,
941,103504041,UPPER KALILANGAN,,2018-04-05 00:28:10,2018-04-05 00:28:10,
942,103504041,KALILANGAN,,2018-04-05 00:28:10,2018-04-05 00:28:10,
943,103504041,PUROK. 4,,2018-04-05 00:28:10,2018-04-05 00:28:10,
944,103504042,PUROK 3 PINATUBO,,2018-04-05 00:28:10,2018-04-05 00:28:10,
945,103504042,PUROK 10 PIANGRITAN,,2018-04-05 00:28:10,2018-04-05 00:28:10,
946,103504042,PUROK 9 BILAYONG,,2018-04-05 00:28:10,2018-04-05 00:28:10,
947,103504042,PUROK 15 BINIDANGAN,,2018-04-05 00:28:10,2018-04-05 00:28:10,
948,103504042,PUROK DEBAROSAN,,2018-04-05 00:28:10,2018-04-05 00:28:10,
949,103504042,PUROK 1 LIBON,,2018-04-05 00:28:10,2018-04-05 00:28:10,
950,103504042,PUROK 8 PINDOLONAN,,2018-04-05 00:28:10,2018-04-05 00:28:10,
951,103504042,PUROK 12 BIGTANGGO,,2018-04-05 00:28:10,2018-04-05 00:28:10,
952,103504042,PUROK 14 CAMPO,,2018-04-05 00:28:10,2018-04-05 00:28:10,
953,103504042,PUROK 17 BIG TANGGO,,2018-04-05 00:28:10,2018-04-05 00:28:10,
954,103504042,PUROK 2 LOWER LANIPAO,,2018-04-05 00:28:10,2018-04-05 00:28:10,
955,103504042,PUROK 5 DIAMON,,2018-04-05 00:28:10,2018-04-05 00:28:10,
956,103504042,PUROK 4 UPPER LANIPAO,,2018-04-05 00:28:10,2018-04-05 00:28:10,
957,103504042,PUROK 6 MAKARAWING,,2018-04-05 00:28:10,2018-04-05 00:28:10,
958,103504042,PUROK 1 POBLACION,,2018-04-05 00:28:10,2018-04-05 00:28:10,
959,103504042,PUROK 11 GUTOM,,2018-04-05 00:28:10,2018-04-05 00:28:10,
960,103504042,PUROK 7 LIMON,,2018-04-05 00:28:10,2018-04-05 00:28:10,
961,103504042,PUROK 13,,2018-04-05 00:28:10,2018-04-05 00:28:10,
962,103504042,PUROK 18,,2018-04-05 00:28:10,2018-04-05 00:28:10,
963,103504043,PRK. 4,,2018-04-05 00:28:10,2018-04-05 00:28:10,
964,103504043,PRK 5 B,,2018-04-05 00:28:10,2018-04-05 00:28:10,
965,103504043,PRK 5 C,,2018-04-05 00:28:10,2018-04-05 00:28:10,
966,103504043,PRK. 5 & 5 UPPER,,2018-04-05 00:28:10,2018-04-05 00:28:10,
967,103504043,PRK. 2,,2018-04-05 00:28:10,2018-04-05 00:28:10,
968,103504043,PRK. 9 A,,2018-04-05 00:28:10,2018-04-05 00:28:10,
969,103504043,PRK. 1,52258,2018-04-05 00:28:10,2018-04-05 00:28:10,
970,103504043,PRK. 6 & 6 UPPER,,2018-04-05 00:28:10,2018-04-05 00:28:10,
971,103504043,PRK. 5 A,,2018-04-05 00:28:10,2018-04-05 00:28:10,
972,103504043,PRK. 3 A,,2018-04-05 00:28:10,2018-04-05 00:28:10,
973,103504043,PRK 7 A,,2018-04-05 00:28:10,2018-04-05 00:28:10,
974,103504043,PRK.3,,2018-04-05 00:28:10,2018-04-05 00:28:10,
975,103504043,PRK 2 A,,2018-04-05 00:28:10,2018-04-05 00:28:10,
976,103504043,PRK 7,,2018-04-05 00:28:10,2018-04-05 00:28:10,
977,103504043,PRK. 8,,2018-04-05 00:28:10,2018-04-05 00:28:10,
978,103504043,UNIDENTIFIED,,2018-04-05 00:28:10,2018-04-05 00:28:10,
979,103504043,BLK. 10 PHASE 6,,2018-04-05 00:28:10,2018-04-05 00:28:10,
980,103504043,PRK. 9,,2018-04-05 00:28:10,2018-04-05 00:28:10,
981,103504044,PUROK  POBLACION,,2018-04-05 00:28:10,2018-04-05 00:28:10,
982,103504044,PUROK  BANSAYAN,,2018-04-05 00:28:10,2018-04-05 00:28:10,
983,103504044,PUROK BONBONON,,2018-04-05 00:28:10,2018-04-05 00:28:10,
984,103504044,PUROK CADIIS,,2018-04-05 00:28:10,2018-04-05 00:28:10,
985,103504044,PUROK KI-APO,,2018-04-05 00:28:10,2018-04-05 00:28:10,
986,103504044,PUROK KITAW-AN,,2018-04-05 00:28:10,2018-04-05 00:28:10,
987,103504044,PUROK LEMONSODAN,,2018-04-05 00:28:10,2018-04-05 00:28:10,
988,103504044,PUROK MAGANDING,,2018-04-05 00:28:10,2018-04-05 00:28:10,
989,103504044,PUROK PINAZANGCA,,2018-04-05 00:28:10,2018-04-05 00:28:10,
990,103504044,PUROK BASAK,,2018-04-05 00:28:10,2018-04-05 00:28:10,
991,103504044,PUROK BAYOG,,2018-04-05 00:28:10,2018-04-05 00:28:10,
992,103504044,PRK MOLOBOLO,,2018-04-05 00:28:10,2018-04-05 00:28:10,
993,103504044,PUROK BONTONGON,,2018-04-05 00:28:10,2018-04-05 00:28:10,
994,103504045,PRK. 6 ORCHIDS,,2018-04-05 00:28:10,2018-04-05 00:28:10,
995,103504045,PHASE 1 & 2 EMERALD,,2018-04-05 00:28:10,2018-04-05 00:28:10,
996,103504045,PRK. 3-A SAMPAGUITA,,2018-04-05 00:28:10,2018-04-05 00:28:10,
997,103504045,PRK. 7 ROSAL,,2018-04-05 00:28:10,2018-04-05 00:28:10,
998,103504045,PRK. 3 B GUMAMELA,,2018-04-05 00:28:10,2018-04-05 00:28:10,
999,103504045,PRK. 8 FIRETREE,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1000,103504045,PRK. 1 GREENHILLS,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1001,103504045,PRK.  MANGGA,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1002,103504045,PUROK 2 A WALING-WALING,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1003,103504045,PRK. 3 C ANTHURIUM,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1004,103504045,PRK. 9 ADELFA,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1005,103504045,PRK. SANTAN,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1006,103504045,PRK. 4 ILANG-ILANG,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1007,103504045,PRK. ROADSIDE,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1008,103504045,APAS,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1009,103504046,PRK. CAPLAG LOWER,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1010,103504046,PRK. KATILINGBANON,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1011,103504046,PRK. MABINATION,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1012,103504046,PRK. MERILA 2,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1013,103504046,PRK. MALIPAYON,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1014,103504046,PRK. MANUANG,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1015,103504046,PRK. SILANGAN,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1016,103504046,PRK. BOUGAINVILLA,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1017,103504046,PRK. GREEN FIELDS,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1018,103504046,PRK. GREEN VALLEY,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1019,103504046,PRK. TOLIBAS,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1020,103504046,PRK. MERILA 1,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1021,103504046,PRK. OLAS,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1022,103504046,PRK. ADELFA EAST,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1023,103504046,PRK. MATINABANGON,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1024,103504046,PRK. GREENHILLS,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1025,103504047,PRK. 11,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1026,103504047,PRK. 9,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1027,103504047,PRK. 3,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1028,103504047,PRK. 4,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1029,103504047,PRK. 6,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1030,103504047,PRK. 5,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1031,103504047,PRK. 2,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1032,103504047,PRK. 1,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1033,103504047,PRK . 10,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1034,103504047,PRK. 7,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1035,103504047,PHASE 1 BAHAYAN (PRK. 8),,2018-04-05 00:28:10,2018-04-05 00:28:10,
1036,103504048,PRK. ILANG-ILANG,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1037,103504048,PRK. SAN FRANCISCO,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1038,103504048,PRK.ROSAL B,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1039,103504048,PRK. ROSAL A,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1040,103504048,PRK.ORCHIDS,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1041,103504048,PRK. SAMPAGUITA,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1042,103504048,PRK. BOUGAINVILLA - PULA,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1043,103504048,PRK CATTLEYA,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1044,103504048,PRK. BOUGAINVILLA - PUTI,,2018-04-05 00:28:10,2018-04-05 00:28:10,
1045,103504034,ZONE 3,,2019-03-08 00:12:05,2019-03-08 00:12:05,
1046,103504043,PRK. 6A,,2019-04-24 00:46:40,2019-04-24 00:46:40,
1047,103504043,PRK. 8A,,2019-04-24 00:47:09,2019-04-24 00:47:09,
1048,103504037,PRK. 3B,,2019-04-24 02:59:18,2019-04-24 02:59:18,
1049,103504037,PRK. 8B,,2019-04-24 03:01:59,2019-04-24 03:01:59,
1050,103504037,PRK. 14B,,2019-04-24 03:02:19,2019-04-24 03:02:19,
1051,103504011,PRK. 12A,,2019-04-25 21:56:32,2019-04-25 21:56:32,
1052,103504007,PRK. LADI-B,,2019-04-27 01:21:02,2019-04-27 01:21:02,
1053,103504003,ZONE 1A,,2019-04-27 01:22:08,2019-04-27 01:22:08,
1054,103504003,ZONE 6A,,2019-04-27 01:22:27,2019-04-27 01:22:27,
1055,103504003,ZONE 7A,,2019-04-27 01:22:41,2019-04-27 01:22:41,
1056,103504033,PUROK PTH,,2019-04-27 01:23:37,2019-04-27 01:23:37,
1057,103504033,PIPHAGALADAN,,2019-04-27 01:24:00,2019-04-27 01:24:00,
1058,103504033,LOWER DULAG,,2019-04-27 01:24:20,2019-04-27 01:24:20,
1059,103504019,LIMANDAYAN,,2019-04-27 01:26:09,2019-04-27 01:26:09,
1060,103504019,SALINGSING,,2019-04-27 01:26:24,2019-04-27 01:26:24,
1061,103504014,PRK. 25,,2019-04-27 01:27:04,2019-04-27 01:27:04,
1062,103504001,ZONE 4A,,2019-04-27 01:28:40,2019-04-27 01:28:40,
1063,103504001,ZONE 4B,,2019-04-27 01:28:49,2019-04-27 01:28:49,
1064,103504027,PUROK 13,,2019-04-27 01:32:46,2019-04-27 01:32:46,
1065,103504027,PUROK 6B,,2019-04-27 01:33:44,2019-04-27 01:33:44,
1066,103504027,PUROK 10 PACUHON,,2019-04-27 01:35:55,2019-04-27 01:35:55,
1067,103504027,PUROK 12 PACUHON,,2019-04-27 01:36:07,2019-04-27 01:36:07,
1068,103504016,PRK. 19,,2019-04-29 00:20:12,2019-04-29 00:20:12,
1069,103504032,ZONE 6,,2019-04-29 19:04:24,2019-04-29 19:04:24,
1070,103504048,PRK. GUMAMELA,,2019-04-30 03:04:39,2019-04-30 03:04:39,
1071,103504025,PUROK 11B,,2019-05-01 01:58:36,2019-05-01 01:58:36,
1072,103504007,PRK SUDLONON,,2019-08-07 19:44:11,2019-08-07 19:44:11,
1073,103504034,"Hunter's Row",,2019-08-08 00:55:02,2019-08-08 00:55:02,
1074,103504034,Jorge Sheker,,2019-08-08 00:55:28,2019-08-08 00:55:28,
1075,103504046,PRK. 7,,2019-08-09 00:03:26,2019-08-09 00:03:26,
1076,103504046,PRK. 5,,2019-08-09 00:20:56,2019-08-09 00:20:56,
1077,103504012,PRK. PAG-ASA,,2019-09-05 22:40:55,2019-09-05 22:40:55,
1078,103504049,PRK. GREENHILLS,,2019-09-11 23:54:19,2019-09-11 23:54:19,
1079,103504049,"PAG-IBIG, CARBIDE",,2019-09-11 23:54:30,2019-09-11 23:54:30,
1080,103504049,PRK.MASIDLAKON,,2019-09-11 23:54:44,2019-09-11 23:54:44,
1081,103504049,PRK. MABONGAHON,,2019-09-11 23:54:52,2019-09-11 23:54:52,
1082,103504049,PRK. KILUMCO,,2019-09-11 23:55:01,2019-09-11 23:55:01,
1083,103504049,CORPUS CHRISTY,,2019-09-11 23:55:03,2019-09-11 23:55:03,
1084,103504049,PRK. MABUHAY,,2019-09-11 23:55:15,2019-09-11 23:55:15,
1085,103504049,PRK. MAUSWAGON,,2019-09-11 23:55:22,2019-09-11 23:55:22,
1086,103504049,PRK. KALAYAAN,,2019-09-11 23:55:30,2019-09-11 23:55:30,
1087,103504049,"PAG-IBIG, CELDRAN",,2019-09-11 23:55:37,2019-09-11 23:55:37,
1088,103504049,"PRK. PAG-ASA, BARAAS",,2019-09-11 23:55:45,2019-09-11 23:55:45,
1089,103504049,PATIS COMP.,,2019-09-11 23:55:54,2019-09-11 23:55:54,
1090,103504049,PRK. VIOLETA,,2019-09-11 23:56:06,2019-09-11 23:56:06,
1091,103504049,PRK. GOLDEN DURANTA,,2019-09-11 23:56:19,2019-09-11 23:56:19,
1092,103504049,PRK. LAPURISMA,,2019-09-11 23:56:28,2019-09-11 23:56:28,
1093,103504049,PRK. TANGUILLE,,2019-09-11 23:56:29,2019-09-11 23:56:29,
1094,103504049,PRK. GREEN NOVILLE,,2019-09-11 23:56:37,2019-09-11 23:56:37,
1095,103504049,PRK. STEELMAKER VILL.,,2019-09-11 23:56:44,2019-09-11 23:56:44,
1096,103504049,PRK. BAGONG PAG-ASA,,2019-09-11 23:56:58,2019-09-11 23:56:58,
1097,103504049,PRK. SANTAN,,2019-09-11 23:56:59,2019-09-11 23:56:59,
1098,103504049,PRK. LOURDES,,2019-09-11 23:57:09,2019-09-11 23:57:09,
1099,103504049,PRK. ILANG-ILANG,,2019-09-11 23:57:19,2019-09-11 23:57:19,
1100,103504049,PRK. FALCATA HILLS,,2019-09-11 23:57:26,2019-09-11 23:57:26,
1101,103504049,PRK. LAKAMBINI 1,,2019-09-11 23:57:35,2019-09-11 23:57:35,
1102,103504049,PRK. GREEN VALLEY,,2019-09-11 23:57:42,2019-09-11 23:57:42,
1103,103504049,PRK. MAHIGALAON,,2019-09-11 23:57:48,2019-09-11 23:57:48,
1104,103504049,DOÑA MARIA SUBDIVISION,,2019-09-11 23:58:00,2019-09-11 23:58:00,
1105,103504049,PRK. SAMA-SAMA,,2019-09-11 23:58:06,2019-09-11 23:58:06,
1106,103504049,LAVILLE 1,,2019-09-11 23:58:15,2019-09-11 23:58:15,
1107,103504049,PRK. EMMANUEL,,2019-09-11 23:58:24,2019-09-11 23:58:24,
1108,103504049,PRK. ORCHIDS,,2019-09-11 23:58:32,2019-09-11 23:58:32,
1109,103504049,CEDRAN VILL,,2019-09-11 23:58:39,2019-09-11 23:58:39,
1110,103504049,DOÑA MARIA PHASE 4,,2019-09-11 23:58:47,2019-09-11 23:58:47,
1111,103504049,LEGASPI VILL,,2019-09-11 23:58:56,2019-09-11 23:58:56,
1112,103504049,PRK. MAPAG-UNLAD,,2019-09-11 23:59:03,2019-09-11 23:59:03,
1113,103504049,PRK. MADASIGON,,2019-09-11 23:59:10,2019-09-11 23:59:10,
1114,103504049,PRK. UBHAI,,2019-09-11 23:59:19,2019-09-11 23:59:19,
1115,103504049,PRK. MAKUGIHON,,2019-09-11 23:59:26,2019-09-11 23:59:26,
1116,103504049,PRK. BERNALES,,2019-09-11 23:59:31,2019-09-11 23:59:31,
1117,103504049,LLUCH COMP.,,2019-09-11 23:59:40,2019-09-11 23:59:40,
1118,103504049,PRK. RIVERSIDE,,2019-09-11 23:59:47,2019-09-11 23:59:47,
1119,103504049,PRK. BAUTISTA,,2019-09-11 23:59:54,2019-09-11 23:59:54,
1120,103504049,PRK. MANGGA 1,,2019-09-12 00:00:00,2019-09-12 00:00:00,
1121,103504049,PRK. MAGITING,,2019-09-12 00:00:08,2019-09-12 00:00:08,
1122,103504049,PRK. STA. TERISITA,,2019-09-12 00:00:09,2019-09-12 00:00:09,
1123,103504049,PRK. MANGGA 2,,2019-09-12 00:00:18,2019-09-12 00:00:18,
1124,103504049,PRK. MAHOGANY,,2019-09-12 00:00:25,2019-09-12 00:00:25,
1125,103504049,"PRK. PAG-ASA, CARBIDE",,2019-09-12 00:00:35,2019-09-12 00:00:35,
1126,103504049,PRK. SUNRISE,,2019-09-12 00:00:42,2019-09-12 00:00:42,
1127,103504049,LOMOMDOT COMP.,,2019-09-12 00:00:49,2019-09-12 00:00:49,
1128,103504049,PRK. SAMPAGUITA,,2019-09-12 00:00:56,2019-09-12 00:00:56,
1129,103504049,PRK. PANAGHIUSA,,2019-09-12 00:01:05,2019-09-12 00:01:05,
1130,103504049,PRK. BAGONG SILANG,,2019-09-12 00:01:12,2019-09-12 00:01:12,
1131,103504049,NOVILLE 2,,2019-09-12 00:01:18,2019-09-12 00:01:18,
1132,103504049,PRK. SAN ANTONIO,,2019-09-12 00:01:25,2019-09-12 00:01:25,
1133,103504049,PRK. MAGSAYSAY,,2019-09-12 00:01:33,2019-09-12 00:01:33,
1134,103504049,PRK. LAKAMBINI 2,,2019-09-12 00:01:40,2019-09-12 00:01:40,
1135,103504049,PRK. COCA-COLA,,2019-09-12 00:01:47,2019-09-12 00:01:47,
1136,103504049,PRK. MANUANG,,2019-09-12 00:01:54,2019-09-12 00:01:54,
1137,103504049,PRK. MAHARLIKA,,2019-09-12 00:02:00,2019-09-12 00:02:00,
1138,103504049,PRK. FALCATA HOUSING,,2019-09-12 00:02:07,2019-09-12 00:02:07,
1139,103504049,PRK. MALIGAYA,,2019-09-12 00:02:13,2019-09-12 00:02:13,
1140,103504049,PRK. SAN MIGUEL,,2019-09-12 00:02:21,2019-09-12 00:02:21,
1141,103504049,PRK. STO. NIÑO,,2019-09-12 00:02:28,2019-09-12 00:02:28,
1142,103504049,TUBOD,,2019-09-12 00:02:37,2019-09-12 00:02:37,
1143,103504049,1ST EAST EXT.,,2019-09-12 00:02:44,2019-09-12 00:02:44,
1144,103504049,LAFAYETTE ST.,,2019-09-12 00:02:51,2019-09-12 00:02:51,
1145,103504050,PRK. GREENHILLS,,2019-09-12 00:04:57,2019-09-12 00:04:57,
1146,103504050,"PAG-IBIG, CARBIDE",,2019-09-12 00:05:06,2019-09-12 00:05:06,
1147,103504050,PRK.MASIDLAKON,,2019-09-12 00:05:12,2019-09-12 00:05:12,
1148,103504050,PRK. MABONGAHON,,2019-09-12 00:05:20,2019-09-12 00:05:20,
1149,103504050,PRK. KILUMCO,,2019-09-12 00:05:27,2019-09-12 00:05:27,
1150,103504050,CORPUS CHRISTY,,2019-09-12 00:05:33,2019-09-12 00:05:33,
1151,103504050,PRK. MABUHAY,,2019-09-12 00:05:39,2019-09-12 00:05:39,
1152,103504050,PRK. MAUSWAGON,,2019-09-12 00:05:45,2019-09-12 00:05:45,
1153,103504050,PRK. KALAYAAN,,2019-09-12 00:05:51,2019-09-12 00:05:51,
1154,103504050,"PAG-IBIG, CELDRAN",,2019-09-12 00:05:58,2019-09-12 00:05:58,
1155,103504050,"PRK. PAG-ASA, BARAAS",,2019-09-12 00:06:05,2019-09-12 00:06:05,
1156,103504050,PATIS COMP.,,2019-09-12 00:06:11,2019-09-12 00:06:11,
1157,103504050,PRK. VIOLETA,,2019-09-12 00:06:20,2019-09-12 00:06:20,
1158,103504050,PRK. GOLDEN DURANTA,,2019-09-12 00:06:27,2019-09-12 00:06:27,
1159,103504050,PRK. LAPURISMA,,2019-09-12 00:06:34,2019-09-12 00:06:34,
1160,103504050,PRK. TANGUILLE,,2019-09-12 00:06:42,2019-09-12 00:06:42,
1161,103504050,PRK. GREEN NOVILLE,,2019-09-12 00:06:49,2019-09-12 00:06:49,
1162,103504050,PRK. STEELMAKER VILL.,,2019-09-12 00:06:56,2019-09-12 00:06:56,
1163,103504050,PRK. BAGONG PAG-ASA,,2019-09-12 00:07:02,2019-09-12 00:07:02,
1164,103504050,PRK. SANTAN,,2019-09-12 00:07:09,2019-09-12 00:07:09,
1165,103504050,PRK. LOURDES,,2019-09-12 00:07:16,2019-09-12 00:07:16,
1166,103504050,PRK. ILANG-ILANG,,2019-09-12 00:07:26,2019-09-12 00:07:26,
1167,103504050,PRK. FALCATA HILLS,,2019-09-12 00:07:35,2019-09-12 00:07:35,
1168,103504050,PRK. LAKAMBINI 1,,2019-09-12 00:07:42,2019-09-12 00:07:42,
1169,103504050,PRK. GREEN VALLEY,,2019-09-12 00:07:50,2019-09-12 00:07:50,
1170,103504050,PRK. MAHIGALAON,,2019-09-12 00:07:57,2019-09-12 00:07:57,
1171,103504050,DOÑA MARIA SUBDIVISION,,2019-09-12 00:08:03,2019-09-12 00:08:03,
1172,103504050,PRK. SAMA-SAMA,,2019-09-12 00:08:11,2019-09-12 00:08:11,
1173,103504050,LAVILLE 1,,2019-09-12 00:08:18,2019-09-12 00:08:18,
1174,103504050,PRK. EMMANUEL,,2019-09-12 00:08:25,2019-09-12 00:08:25,
1175,103504050,PRK. ORCHIDS,,2019-09-12 00:08:32,2019-09-12 00:08:32,
1176,103504050,CEDRAN VILL,,2019-09-12 00:08:38,2019-09-12 00:08:38,
1177,103504050,DOÑA MARIA PHASE 4,,2019-09-12 00:08:44,2019-09-12 00:08:44,
1178,103504050,LEGASPI VILL,,2019-09-12 00:08:51,2019-09-12 00:08:51,
1179,103504050,PRK. MAPAG-UNLAD,,2019-09-12 00:09:01,2019-09-12 00:09:01,
1180,103504050,PRK. MADASIGON,,2019-09-12 00:09:10,2019-09-12 00:09:10,
1181,103504050,PRK. UBHAI,,2019-09-12 00:09:16,2019-09-12 00:09:16,
1182,103504050,PRK. MAKUGIHON,,2019-09-12 00:09:23,2019-09-12 00:09:23,
1183,103504050,PRK. BERNALES,,2019-09-12 00:09:29,2019-09-12 00:09:29,
1184,103504050,LLUCH COMP.,,2019-09-12 00:09:35,2019-09-12 00:09:35,
1185,103504050,PRK. RIVERSIDE,,2019-09-12 00:09:41,2019-09-12 00:09:41,
1186,103504050,PRK. BAUTISTA,,2019-09-12 00:09:48,2019-09-12 00:09:48,
1187,103504050,PRK. MANGGA 1,,2019-09-12 00:09:54,2019-09-12 00:09:54,
1188,103504050,PRK. MAGITING,,2019-09-12 00:10:00,2019-09-12 00:10:00,
1189,103504050,PRK. STA. TERISITA,,2019-09-12 00:10:06,2019-09-12 00:10:06,
1190,103504050,PRK. MANGGA 2,,2019-09-12 00:10:13,2019-09-12 00:10:13,
1191,103504050,PRK. MAHOGANY,,2019-09-12 00:10:18,2019-09-12 00:10:18,
1192,103504050,"PRK. PAG-ASA, CARBIDE",,2019-09-12 00:10:29,2019-09-12 00:10:29,
1193,103504050,PRK. SUNRISE,,2019-09-12 00:10:34,2019-09-12 00:10:34,
1194,103504050,LOMOMDOT COMP.,,2019-09-12 00:10:42,2019-09-12 00:10:42,
1195,103504050,PRK. SAMPAGUITA,,2019-09-12 00:10:48,2019-09-12 00:10:48,
1196,103504050,PRK. PANAGHIUSA,,2019-09-12 00:10:54,2019-09-12 00:10:54,
1197,103504050,PRK. BAGONG SILANG,,2019-09-12 00:11:03,2019-09-12 00:11:03,
1198,103504050,NOVILLE 2,,2019-09-12 00:11:10,2019-09-12 00:11:10,
1199,103504050,PRK. SAN ANTONIO,,2019-09-12 00:11:17,2019-09-12 00:11:17,
1200,103504050,PRK. MAGSAYSAY,,2019-09-12 00:11:25,2019-09-12 00:11:25,
1201,103504050,PRK. LAKAMBINI 2,,2019-09-12 00:11:33,2019-09-12 00:11:33,
1202,103504050,PRK. COCA-COLA,,2019-09-12 00:11:39,2019-09-12 00:11:39,
1203,103504050,PRK. MANUANG,,2019-09-12 00:11:46,2019-09-12 00:11:46,
1204,103504050,PRK. MAHARLIKA,,2019-09-12 00:11:54,2019-09-12 00:11:54,
1205,103504050,PRK. FALCATA HOUSING,,2019-09-12 00:12:01,2019-09-12 00:12:01,
1206,103504050,PRK. MALIGAYA,,2019-09-12 00:12:07,2019-09-12 00:12:07,
1207,103504050,PRK. SAN MIGUEL,,2019-09-12 00:12:14,2019-09-12 00:12:14,
1208,103504050,PRK. STO. NIÑO,,2019-09-12 00:12:20,2019-09-12 00:12:20,
1209,103504050,TUBOD,,2019-09-12 00:12:27,2019-09-12 00:12:27,
1210,103504050,1ST EAST EXT.,,2019-09-12 00:12:36,2019-09-12 00:12:36,
1211,103504050,LAFAYETTE ST.,,2019-09-12 00:12:42,2019-09-12 00:12:42,
1212,103504051,ILIGAN BAY VISTA VILLAGE,,2019-09-16 19:24:13,2019-09-16 19:24:13,
1213,103504051,MIXED PUROK,,2019-09-16 19:24:22,2019-09-16 19:24:22,
1214,103504051,PRK 10 PHASE 3 KALUBIHON,,2019-09-16 19:24:27,2019-09-16 19:24:27,
1215,103504051,PRK 16A,,2019-09-16 19:24:37,2019-09-16 19:24:37,
1216,103504051,PRK 2 TAG-IBO,,2019-09-16 19:24:44,2019-09-16 19:24:44,
1217,103504051,PRK 20 DALIPUGA,,2019-09-16 19:24:50,2019-09-16 19:24:50,
1218,103504051,PRK 5 KALUBIHON,,2019-09-16 19:24:57,2019-09-16 19:24:57,
1219,103504051,PRK 5B PAITAN,,2019-09-16 19:25:03,2019-09-16 19:25:03,
1220,103504051,PRK 6A UPPER PAITAN,,2019-09-16 19:25:10,2019-09-16 19:25:10,
1221,103504051,PRK 6B UPPER PAITAN,,2019-09-16 19:25:18,2019-09-16 19:25:18,
1222,103504051,PRK. 1 C TAG-IBO,,2019-09-16 19:25:31,2019-09-16 19:25:31,
1223,103504051,PRK. 1 DALIPUGA,,2019-09-16 19:25:38,2019-09-16 19:25:38,
1224,103504051,PRK. 1 KALUBIHON,,2019-09-16 19:25:44,2019-09-16 19:25:44,
1225,103504051,PRK. 1 MAPALAD,,2019-09-16 19:25:51,2019-09-16 19:25:51,
1226,103504051,PRK. 10 PROPER DALIPUGA,,2019-09-16 19:26:07,2019-09-16 19:26:07,
1227,103504051,PRK. 11,,2019-09-16 19:26:16,2019-09-16 19:26:16,
1228,103504051,PRK. 12 DALIPUGA,,2019-09-16 19:26:23,2019-09-16 19:26:23,
1229,103504051,PRK. 13,,2019-09-16 19:26:31,2019-09-16 19:26:31,
1230,103504051,PRK. 14,,2019-09-16 19:26:37,2019-09-16 19:26:37,
1231,103504051,PRK. 14A,,2019-09-16 19:26:43,2019-09-16 19:26:43,
1232,103504051,PRK. 15,,2019-09-16 19:26:52,2019-09-16 19:26:52,
1233,103504051,PRK. 16 DALIPUGA,,2019-09-16 19:26:58,2019-09-16 19:26:58,
1234,103504051,PRK. 17,,2019-09-16 19:27:04,2019-09-16 19:27:04,
1235,103504051,PRK. 18,,2019-09-16 19:27:10,2019-09-16 19:27:10,
1236,103504051,PRK. 18A,,2019-09-16 19:27:16,2019-09-16 19:27:16,
